english_label,french_label,latin_label,q_identifier,mediate_label,viaf_id,mediate_nb_items,mediate_nb_collections,english_aliases,french_aliases,latin_aliases,writing_languages
Hesychius of Alexandria,Hésychios d'Alexandrie,Hesychius Alexandrinus,Q443510,Hesychius of Alexandria,21314508,49,44,"[""Hesychius"", ""Hesychios"", ""Hesych"", ""H\u0113sychios""]","[""Hesychios d'Alexandrie""]","[""Hesychius Lexicographus"", ""Hesychius Grammaticus""]","[""Ancient Greek""]"
Antoninus Liberalis,Antoninus Liberalis,Antoninus Liberalis,Q443765,Antoninus Liberalis,251871635,32,27,[],[],[],"[""Ancient Greek""]"
Artemidorus,Artémidore de Daldis,Artemidorus Daldianus,Q445848,Artemidorus Daldianus,61683125,26,25,[],"[""Art\u00e9midore d'\u00c9ph\u00e8se""]",[],"[""Ancient Greek""]"
Scylax of Caryanda,Scylax de Caryanda,Scylax Caryandensis,Q453311,pseudo-Scylax of Caryanda,291988135,14,13,[],[],"[""Scylax"", ""Scylax Periegeta""]","[""Ancient Greek""]"
Maximus of Tyre,Maxime de Tyr,Maximus Tyrius,Q456649,Maximus of Tyre,100903442,81,72,[],"[""Cassius Maximus Tyrius""]","[""Maximus Philosophus"", ""Maximus Tyrius Philosophus"", ""Maximus Sophista""]","[""Ancient Greek""]"
Bion of Smyrna,Bion de Smyrne,Bion Smyrnaeus,Q463364,Bion of Smyrna,7476159477558427990005,94,73,"[""Bion of Phlossa"", ""Bion"", ""of Phlossa near Smyrna"", ""of Phlossa"", ""of Smyrna"", ""Bion of Phlossa near Smyrna""]","[""Bion de Phlossa""]","[""Bion Bucolicus""]","[""Ancient Greek""]"
Xenophon of Ephesus,Xénophon d'Éphèse,Xenophon Ephesius,Q463564,Xenophon of Ephesus,83987541,16,15,[],"[""X\u00e9nophon le Jeune"", ""Xenophon d'Ephese""]","[""Xenophon Ephesius Scriptor eroticus"", ""Xenophon Scriptor eroticus"", ""Xenophon Ephesinus""]","[""Ancient Greek""]"
Apollonius Dyscolus,Apollonios Dyscole,Apollonius Dyscolus,Q472809,Apollonius Dyscolus,111130260,8,8,[],[],[],"[""Ancient Greek""]"
Polyaenus,Polyen,Polyaenus,Q537755,Polyaenus,15564840,40,39,"[""Poly\u00e6nus""]",[],"[""Polyaenus Macedo"", ""Polyaenus Rhetor""]","[""Ancient Greek""]"
Philemon,Philémon,Philemon,Q547681,Philemon Syracusanus,231019921,47,39,"[""Philemon of Syracuse""]",[],"[""Philemon Syracusanus"", ""Philemon Comicus""]","[""Ancient Greek""]"
Julius Pollux,Julius Pollux,Iulius Pollux,Q548104,"Pollux, Julius",2991030,72,60,"[""Pollux"", ""Iulius Pollux""]",[],"[""Julius Pollux"", ""Iulius Pollux Grammaticus"", ""Pollux Naucratites"", ""Iulius Pollux Naucraticus"", ""Juliux Pollux Grammaticus"", ""Pollux Grammaticus""]","[""Ancient Greek""]"
Hephaestion,Héphestion d'Alexandrie,Hephaestion,Q549010,Hephaestion Alexandrinus,265864593,8,7,"[""Hephaestio"", ""Hephaistion"", ""Hephaestion of Alexandria""]",[],"[""Hephaestion Alexandrinus"", ""Hephaestion Grammaticus""]","[""Ancient Greek""]"
Procopius of Gaza,Procope de Gaza,Procopius Gazaeus,Q557776,Procopius of Gaza,48159479,10,10,"[""Prokopios of Gaza""]",[],"[""Procopius Scriptor ecclesiasticus"", ""Procopius Rhetor""]","[""Ancient Greek""]"
Palaephatus,Paléphate,Palaephatus,Q580565,Palaephatus,100181721,30,28,[],"[""Palaephatus"", ""Palaiphatos"", ""Pala\u00e9phate""]","[""Palaephatus Mythographus""]","[""Ancient Greek""]"
Jamblichus,Jamblique,Iamblichus,Q666210,Iamblichus,41992412,123,86,"[""Iamblichus"", ""Iamblichos""]","[""Jamblique le Syrien""]","[""Iamblichus Syrus""]","[""Ancient Greek""]"
Philostratus of Lemnos,Philostrate de Lemnos,Philostratus Lemnius,Q691292,Philostratus the Elder,72203785,42,37,"[""Philostratus the Elder""]","[""Philostrate l'Ancien""]","[""Philostratus Maior Sophista"", ""Philostratus Major Sophista"", ""Philostratus Lemnius Sophista""]","[""Ancient Greek""]"
Theon of Smyrna,Théon de Smyrne,Theon Smyrnaeus,Q705950,Theon of Smyrna,56588190,8,8,[],"[""Theon de Smyrne"", ""Theon of Smyrna""]","[""Theon of Smyrna"", ""Theon Philosophus""]","[""Ancient Greek""]"
Isidore of Pelusium,Isidore de Péluse,Isidorus Pelusiota,Q713530,Isidore of Pelusium (saint),63872189,20,20,[],"[""Isidoros de P\u00e9luse"", ""Isidore de Peluse""]",[],"[""Ancient Greek""]"
Harpocration,Harpocration,Harpocration,Q721412,"Harpocration, Valerius",211435698,50,39,"[""Valerius Harpocration""]","[""Valerius Harpocration""]","[""Harpocration Grammaticus"", ""Valerius Harpocration""]","[""Ancient Greek""]"
Alcinous,Alcinoos,Alcinous,Q936686,Alcinous,301986016,8,8,"[""Alkinoos"", ""Alkinous""]","[""Alcinoos le Philosophe"", ""Alcinous le Sto\u00efcien""]","[""Alcinous Platonicus"", ""Alcinous Philosophus""]","[""Ancient Greek""]"
Oribasius,Oribase,Oribasius,Q953784,Oribasius,7440344,22,18,"[""Oribasius of Pergamum""]","[""Oreibasios de Pergame""]","[""Oribasius Medicus""]","[""Ancient Greek""]"
Moschus,Moschos,Moschus,Q957548,Moschus,299323588,103,74,"[""Moschus of Syracuse"", ""Moschos of Syracuse""]","[""Moschos de Syracuse""]","[""Moschus Bucolicus"", ""Moschus Syracusanus""]","[""Ancient Greek""]"
Nemesius,Némésios,Nemesius Emesenus,Q960345,Nemesius of Emesa (bishop),42630277,28,27,"[""Nemesius of Emesa"", ""Nemesius Emesenus""]","[""Nemesius"", ""N\u00e9m\u00e9sius d'Em\u00e8se"", ""N\u00e9m\u00e9sius""]","[""Nemesius"", ""Nemesius Theologus""]","[""Ancient Greek""]"
Philostratus the Younger,Philostrate le Jeune,Philostratus IV,Q1231472,Philostratus the Younger,14850802,35,31,"[""Philostratus IV"", ""Philostratus of Lemnos""]",[],"[""Philostratus Junior Sophista"", ""Philostratus Iunior Sophista""]","[""Ancient Greek""]"
Hesychius of Jerusalem,Hésychios de Jérusalem,Hesychius Hierosolymitanus,Q1616094,Hesychius of Jerusalem,262453640,3,3,[],[],"[""Hesychius Hierosolymitanus Presbyter""]","[""Ancient Greek""]"
Coluthus,Coluthos,Colluthus,Q1779484,Colluthus,62351876,15,13,"[""Colluthus"", ""Colluthus of Lycopolis""]","[""Colouthos"", ""Colluthos""]","[""Coluthus"", ""Colluthus Epicus"", ""Colluthus Lycopolitanus""]","[""Ancient Greek""]"
Philostratus,Philostrate d'Athènes,Philostratus Atheniensis,Q2274948,Philostratus (Flavius),250889454,98,80,"[""Philostratus Atheniensis"", ""Lucius Flavius Philostratus"", ""Philostratus the Athenian""]","[""Philostrate l'Athenien"", ""Philostrate"", ""Philostrate l'Ath\u00e9nien""]","[""Flavius Philostratus"", ""Flavius Philostratus Atheniensis"", ""Flavius Philostratus Sophista""]","[""Ancient Greek""]"
Aphthonius of Antioch,Aphthonios,Aphthonius Antiochenus,Q4441106,Aphthonius of Antioch,265112315,84,62,"[""Aphthonius""]",[],"[""Aphthonius Rhetor"", ""Aphthonius""]","[""Ancient Greek""]"
Symeon of Mesopotamia,Syméon de Mésopotamie,Symeon Mesopotamius,Q9348898,Macarius of Egypt (saint),93095832,24,23,[],[],"[""Symeon Mesopotamiae""]","[""Ancient Greek""]"
Pseudo-Nonnus,Pseudo-Nonnos,Pseudo-Nonnus,Q24962922,Nonnus of Panopolis,61564416,54,40,[],[],"[""Nonnus Abbas""]","[""Ancient Greek""]"
Hippocrates,Hippocrate,Hippocrates,Q5264,Hippocrates of Kos,287984736,703,197,"[""Hippokrates of Kos"", ""Hippocrates II"", ""Hippokrates"", ""Hippocrates of Cos""]",[],"[""Hippocrates Medicus"", ""Hippocrates Cous""]","[""Ancient Greek""]"
Sophocles,Sophocle,Sophocles,Q7235,Sophocles,101760867,434,210,[],[],"[""Sophocles tragicus"", ""Sophocles Tragicus""]","[""Ancient Greek""]"
Archimedes,Archimède,Archimedes,Q8739,Archimedes of Syracuse,29547910,62,48,"[""Archimedes of Syracuse""]","[""Archim\u00e8de de Syracuse""]",[],"[""Ancient Greek""]"
Galen,Claude Galien,Claudius Galenus,Q8778,"Galen, Claudius",44299175,150,82,"[""Galen of Pergamon"", ""Aelius Galenus"", ""Claudius Galenus""]","[""Galien"", ""Claudius Galenus""]","[""Galenus Medicus"", ""Galenus Pergamenus"", ""Galenus""]","[""Ancient Greek""]"
Sappho,Sappho,Sappho,Q17892,Sappho,78770488,155,115,"[""Sapphus"", ""Psappho"", ""Sapho""]","[""Sapho""]","[""Sappho Poeta"", ""Sappho Lyrica"", ""Sappho Lesbia""]","[""Ancient Greek""]"
Arrian,Arrien,Lucius Flavius Arrianus,Q31845,Arrian of Nicomedia,100192636,202,139,"[""Arrian of Nicomedia"", ""Lucius Flavius Arrianus"", ""Flavius Arrian""]","[""Arrien de Nicom\u00e9die""]","[""Arrianus Nicomediensis"", ""Arrianus Bithynius"", ""Flavius Arrianus"", ""Arrianus Historicus"", ""Arrianus""]","[""Ancient Greek""]"
Julian,Julien,Flavius Claudius Iulianus,Q33941,Julian (emperor),57406701,125,105,"[""Julianus II"", ""Flavius Claudius Iulianus"", ""Julian the Apostate"", ""Julian III"", ""Julian II"", ""Julianus III"", ""Flavius Claudius Julianus""]","[""Julien l'apostat"", ""Julien le philosophe"", ""Julien II dit l'Apostat"", ""Julien II"", ""Julien l\u2019Apostat"", ""Flavius Claudius Julianus""]","[""Iulianus Apostata"", ""Julianus Apostata"", ""Flavius Claudius Julianus"", ""Iulianus II"", ""Iulianus"", ""Iulianus Pius"", ""Iulianus Imperator""]","[""Ancient Greek""]"
Plutarch,Plutarque,Plutarchus,Q41523,Plutarch,268955446,841,381,"[""Ploutarchos"", ""Plutarch of Chaeronea"", ""Plutarchos"", ""Lucius Mestrius Plutarchus"", ""Plutarchus""]","[""Plutarque de Ch\u00e9ron\u00e9e""]","[""Plutarchus Philosophus"", ""Plutarchus Chaeronensis"", ""Plutarchus Biographus"", ""L. Mestrius Plutarchus""]","[""Ancient Greek""]"
Democritus,Démocrite,Democritus,Q41980,Democritus,49224361,1,1,"[""Democritus of Abdera"", ""Laughing Philosopher"", ""Demokritos""]","[""D\u00e9mocrite d'Abd\u00e8re"", ""Democritus""]","[""Democritus Philosophus"", ""Democritus Abderita""]","[""Ancient Greek""]"
Epicurus,Épicure,Epicurus,Q43216,Epicurus,1763151778254618130009,31,30,"[""Ep\u00edkouros"", ""Epikouros""]","[""Epicurus"", ""Epicure""]","[""Epicurus Philosophus"", ""Epicurus Samius""]","[""Ancient Greek""]"
Aristophanes,Aristophane,Aristophanes,Q43353,Aristophanes,20962036,389,215,"[""Father of Comedy""]",[],"[""Aristophanes Comicus""]","[""Ancient Greek""]"
Aesop,Ésope,Aesopus,Q43423,Aesop,64013451,343,217,"[""Aesopus"", ""\u00c6\u017fop"", ""\u00c6sop"", ""Esop"", ""E\u017fope""]","[""Aesopus"", ""Esope""]","[""Aesopus Scriptor fabularum""]","[""Ancient Greek""]"
Gregory of Nazianzus,Grégoire de Nazianze,Gregorius Nazianzenus,Q44011,Gregory of Nazianzus,108675755,108,86,"[""Gregorius Nazianzenus"", ""Grigorios Nazianzenos"", ""St. Gregory of Nazianzus"", ""St. Gregory Nazianzen"", ""Gregory the Theologian"", ""Gregory Nazianzen""]","[""Gregoire de Nazianze"", ""Gr\u00e9goire le Th\u00e9ologien"", ""Gr\u00e9goire de Naziance"", ""Saint Gr\u00e9goire de Nazianze""]","[""Gregorius Nazianzenus Theologus"", ""Gregorius Theologus""]","[""Ancient Greek""]"
Cyril of Alexandria,Cyrille d'Alexandrie,Cyrillus Alexandrinus,Q44079,Cyril of Alexandria (saint),190218431,32,25,"[""Doctor of the Incarnation"", ""Cyrillus Alexandrinus""]","[""Cyrille""]",[],"[""Ancient Greek""]"
Ignatius of Antioch,Ignace,Ignatius Antiochenus,Q44170,Ignatius of Antioch (saint),267432724,78,54,"[""Ignatius Antiochenus"", ""St. Ignatius"", ""Saint Ignatius of Antioch""]","[""Ignace d\u2019Antioche"", ""Saint Ignace d'Antioche""]","[""Ignatius Antiochensis""]","[""Ancient Greek""]"
Basil of Caesarea,Basile de Césarée,Basilius Caesariensis,Q44258,Basil of Caesarea,88967224,82,66,"[""Basilius Magnus"", ""Saint Basil the Great"", ""St. Basil The Great""]","[""Saint Basile de C\u00e9sar\u00e9e"", ""Saint Basile le Grand"", ""Basile de Cesaree"", ""Basile Le Grand""]","[""Basilius Magnus""]","[""Ancient Greek""]"
Strabo,Strabon,Strabo,Q45936,Strabo,100219883,132,114,"[""Strabo of Amaseia""]","[""Strabon d\u2019Amas\u00e9e""]","[""Strabo Geographus"", ""Strabo Amasiotes""]","[""Ancient Greek""]"
Euripides,Euripide,Euripides,Q48305,Euripides,9553153063127619320004,342,181,[],[],"[""Euripides Tragicus""]","[""Ancient Greek""]"
Diogenes Laërtius,Diogène Laërce,Diogenes Laertius,Q59138,Diogenes Laërtius,41839141,220,162,"[""Diogenes Laertius""]","[""Diog\u00e8ne de La\u00ebrte"", ""Diog\u00e8ne de Laerte"", ""Diogene Laerce"", ""Diog\u00e8ne Laerce"", ""Diogenes Laertius"", ""Diog\u00e8ne de La\u00ebrt\u00e8s""]","[""Diogenes Laertios"", ""Diogenes La\u00ebrtius"", ""Diogenes Laertius Biographus""]","[""Ancient Greek""]"
Ephrem the Syrian,Éphrem le Syriaque,Ephraem Syrus,Q200608,Ephrem the Syrian,100177778,6,5,"[""Ephraim the Syrian"", ""Ephraem Syrus""]","[""Ephraem le Syrien"", ""\u00c9phrem le Syrien"", ""Ephrem le Syrien"", ""Saint Ephrem le Syrien"", ""\u00c9phrem de Nisibe"", ""\u00c9phr\u00e8me le Syrien""]","[""Ephraem Graecus""]","[""Syriac""]"
Demosthenes,Démosthène,Demosthenes,Q117253,Demosthenes,268302412,449,212,"[""Dimosthenis""]",[],"[""Demosthenes Atheniensis"", ""Demosthenes Orator""]","[""Ancient Greek""]"
Xenophon,Xénophon,Xenophon,Q129772,Xenophon of Athens,89597697,569,270,"[""Xenophon of Athens""]","[""Xenophon""]","[""Xenophon Historicus"", ""Xenophon Atheniensis""]","[""Ancient Greek""]"
Polybius,Polybe,Polybius,Q131169,Polybius,18152380130901762264,284,196,"[""Polybius of Megalopolis""]","[""Pol\u00fabios"", ""Polybius""]","[""Polybius Historicus"", ""Polybius Megalopolitanus""]","[""Ancient Greek""]"
Plotinus,Plotin,Plotinus,Q134189,Plotinus,108386765,27,25,"[""Plotinos""]",[],"[""Plotinus Lycopolitanus"", ""Plotinus Philosophus""]","[""Ancient Greek""]"
Josephus,Flavius Josèphe,Flavius Iosephus,Q134461,"Josephus, Flavius",22143666,618,388,"[""Flavius Iosephus"", ""Flavius Josephus"", ""Joseph ben Matityahu"", ""Titus Flavius Josephus""]","[""Titus-Flauius Josephus"", ""Titus Flauius Josephus"", ""Titus-Flavius Jos\u00e8phe"", ""Jos\u00e8phe ben Mattatias"", ""Josephus"", ""Titus Flavius Jos\u00e8phe"", ""Flavius Josephe"", ""Yossef ben Matityahou""]","[""Iosephus Historicus"", ""Flavius Josephus"", ""Josephus Historicus""]","[""Ancient Greek""]"
Pindar,Pindare,Pindarus,Q134929,Pindar,100181310,317,164,"[""Pindaros"", ""Pindarus"", ""Dirc\u00e6an Swan""]",[],"[""Pindarus Poeta"", ""Pindarus Boeotus"", ""Pindarus Lyricus""]","[""Ancient Greek""]"
Aeneas of Gaza,Énée de Gaza,Aeneas Gazaeus,Q137152,Aeneas of Gaza,85151247927244270006,3,3,[],[],"[""Aeneas Rhetor"", ""Aeneas Philosophus""]","[""Ancient Greek""]"
Theophrastus,Théophraste,Theophrastus,Q160362,Theophrastus,265397758,419,268,"[""Theophrastus of Eresos"", ""Theophr.""]","[""Theophraste"", ""Theophrastus"", ""Th\u00e9ophraste d'Ath\u00e8nes"", ""Theophr.""]","[""Theophrastus Philosophus"", ""Tyrtamus"", ""Theophrastus Eresius""]","[""Ancient Greek""]"
Hero of Alexandria,Héron d'Alexandrie,Heron Alexandrinus,Q161853,Heron of Alexandria,50151776733818010028,16,13,"[""Hero""]","[""Heron d'Alexandrie"", ""H\u00e9ron d\u2019Alexandrie"", ""H\u00e9ron l'Ancien""]","[""Hero Mechanicus"", ""Hero Alexandrinus"", ""Heron Mechanicus""]","[""Ancient Greek""]"
Diodorus Siculus,Diodore de Sicile,Diodorus Siculus,Q171241,Diodorus Siculus,56608763,192,147,"[""Diodoros of Sicily"", ""Diodorus"", ""Diodoros"", ""Diodorus of Sicily""]","[""Diodorus Siculus""]","[""Diodorus"", ""Diodorus Siculus Historicus""]","[""Ancient Greek""]"
Lucian of Samosata,Lucien de Samosate,Lucianus Samosatensis,Q177847,Lucian of Samosata,100218901,525,292,"[""Lucian"", ""Lucianus"", ""Loukianos"", ""Lucianus Samosatenus""]",[],"[""Lucianus Sophista"", ""Lucianus""]","[""Ancient Greek""]"
Aratus,Aratos de Soles,Aratus Solensis,Q180671,Aratus Solaeus,100908520,34,25,"[""Aratus of Soli""]","[""Aratus de Soli"", ""Aratus"", ""Aratos""]","[""Aratus""]","[""Ancient Greek""]"
Irenaeus,Irénée de Lyon,Irenaeus,Q182123,Iranaeus of Lyon (saint),70051641,6,6,"[""Iren\u00e6us"", ""Irenaeus of Lyon""]","[""Iranaeus"", ""Irenee de Lyon"", ""Saint Ir\u00e9n\u00e9e de Lyon"", ""Irenaeus""]","[""Irenaeus Lugdunensis"", ""Sanctus Irenaeus"", ""Irenaeus Theologus""]","[""Ancient Greek""]"
Epictetus,Épictète,Epictetus,Q183144,Epictetus,100218891,436,240,"[""Epiktetos"", ""Epictetus of Hierapolis""]","[""Epictete"", ""Epict\u00e8te""]","[""Epictetus Hierapolitanus"", ""Epictetus Philosophus""]","[""Ancient Greek""]"
Justin Martyr,Justin de Naplouse,Iustinus Martyr,Q185117,Justin Martyr (saint),88878069,155,118,"[""Justin the Philosopher"", ""Saint Justin"", ""Justin"", ""Iustinus Martyr"", ""St. Justin""]","[""Justin le Martyr"", ""Justin martyr""]",[],"[""Ancient Greek""]"
Cassius Dio,Dion Cassius,Cassius Dio,Q185223,Cassius Dio,95167625,162,118,"[""Dion Cassius"", ""Dio Cassius""]","[""Cassius Dion"", ""Cassius Dio"", ""Dio Cassius""]","[""Cassius Dio Cocceianus"", ""Dio Cassius Historicus"", ""Cassius Dio Historicus"", ""Dio Cassius"", ""Lucius Cassius Dio Cocceianus""]","[""Ancient Greek""]"
Procopius,Procope de Césarée,Procopius,Q186153,Procopius of Caesarea,100172302,82,67,"[""Procopius of Caesarea""]","[""Procope de Cesaree""]","[""Procopius Caesarensis"", ""Procopius Historicus""]","[""Ancient Greek""]"
Philo of Alexandria,Philon d’Alexandrie,Philo Alexandrinus,Q189597,Philo Judaeus,307158263,106,91,"[""Philo Alexandrinus"", ""Philio Jud\u00e6us"", ""Philo Judeaus"", ""Philio Alexandrinus"", ""Philio of Alexandria"", ""Philo the Jew"", ""Philo Jud\u00e6us"", ""Philo""]","[""Philo Judaeus"", ""Philon d'Alexandrie""]","[""Philo Iudaeus"", ""Philo Judaeus"", ""Philo Philosophus""]","[""Ancient Greek""]"
Appian,Appien,Appianus Alexandrinus,Q190368,Appian of Alexandria,100191271,196,146,"[""Appianus Alexandrinus"", ""Appianus of Alexandria"", ""Alexandreos"", ""Appian of Alexandria"", ""Appian\u00f2s Alexandre\u00fas""]","[""Appian"", ""Appien d'Alexandrie""]","[""Appianus""]","[""Ancient Greek""]"
Gregory of Nyssa,Grégoire de Nysse,Gregorius Nyssenus,Q191734,Gregory of Nyssa (saint),103646160,47,36,"[""Gregorius"", ""St. Gregory of Nyssa"", ""Gregorius Nyssenus""]","[""Gr\u00e9goire de Nic\u00e9e"", ""Saint Gr\u00e9goire de Nysse"", ""Gregoire de Nysse"", ""saint Gr\u00e9goire de Nysse""]",[],"[""Ancient Greek""]"
Polycarp,Polycarpe de Smyrne,Polycarpus Smyrnaeus,Q192371,Polycarp (saint),2475604,18,18,"[""Polycarp of Smyrna"", ""Bishop Polycarp"", ""Bishop Polycarp of Smyrna""]","[""saint Polycarpe de Smyrne""]","[""Polycarpus Smyrnensis""]","[""Ancient Greek""]"
Apollonius of Rhodes,Apollonios de Rhodes,Apollonius Rhodius,Q192638,Apollonius of Rhodes,100175273,97,70,"[""Apollonius Rhodius""]","[""Apollonius de Rhodes""]","[""Apollonius Rhodius Epicus""]","[""Ancient Greek""]"
Pausanias,Pausanias le Périégète,Pausanias,Q192931,Pausanias,77132959,157,130,"[""Pausanias Periegetes""]","[""Pausanias"", ""Pausanias le Periegete""]","[""Pausanias Periegeta"", ""Pausanias Periegetes"", ""Pausanias Cappadocius""]","[""Ancient Greek""]"
Isocrates,Isocrate,Isocrates,Q221182,Isocrates,36926979,245,156,"[""Isokrates"", ""Isokrat\u0113s""]","[""Isocrates""]","[""Isocrates Atheniensis"", ""Isocrates Orator""]","[""Ancient Greek""]"
Sextus Empiricus,Sextus Empiricus,Sextus Empiricus,Q236594,Sextus Empiricus,60320706,54,51,[],[],"[""Sextus Empiricus Philosophus""]","[""Ancient Greek""]"
Corinna,Corinne,Corinna,Q241132,Corinna,7407161332389852420005,7,7,"[""Corinna of Tanagra""]","[""Corinna""]","[""Corinna Lyrica"", ""Corinna Tanagraea""]","[""Ancient Greek""]"
Proclus,Proclus,Proclus,Q271809,Proclus,102369543,66,44,"[""Proclus Lycaeus""]","[""Proklos"", ""Proclos"", ""Proclus Diadochus""]","[""Proclus Lycius"", ""Proclus Atheniensis"", ""Proclus Philosophus"", ""Proclus Diadochus""]","[""Ancient Greek""]"
Praxilla,Praxilla,Praxilla,Q278711,Praxilla of Sicyon,44692841,6,6,[],"[""Praxilla de Sicyone""]","[""Praxilla Sicyonia"", ""Praxilla Lyrica"", ""Praxilla Poeta""]","[""Ancient Greek""]"
Athenaeus,Athénée,Athenaeus Naucratites,Q294923,Athenaeus of Naucratis,307168041,106,91,"[""Athenaeus of Naucratis"", ""Athen\u00e6us""]","[""Athenee"", ""Ath\u00e9n\u00e9e de Naucratis"", ""Athenaeus"", ""Ath\u00e9naios""]","[""Athenaeus Sophista"", ""Athenaeus Naucratita"", ""Athenaeus""]","[""Ancient Greek""]"
Pedanius Dioscorides,Dioscoride,Dioscorides,Q297776,Pedanius Dioscorides,78822798,80,62,"[""Dioscorides""]","[""\u0394\u03b9\u03bf\u03c3\u03ba\u03bf\u03c5\u03c1\u03af\u03b4\u03b7\u03c2 \u03bf \u03a0\u03b5\u03b4\u03ac\u03bd\u03b9\u03bf\u03c2"", ""Pedanius Dioscorides"", ""\u0394\u03b9\u03bf\u03c3\u03ba\u03bf\u03c1\u03af\u03b4\u03b7\u03c2 Dioskorid\u00eas"", ""Dioscorides""]","[""Dioscorides Pedanius"", ""Pedanius Dioscorides"", ""Dioscurides"", ""Dioscorides Medicus""]","[""Ancient Greek""]"
Cyril of Jerusalem,Cyrille de Jérusalem,Cyrillus Hierosolymitanus,Q298654,Cyril of Jerusalem (saint),2437490,36,31,[],"[""Cyrille de Jerusalem""]","[""Cyrillus Hierosolymitanus"", ""Sanctus""]","[""Ancient Greek""]"
Athenagoras of Athens,Athénagoras d'Athènes,Athenagoras Atheniensis,Q309772,Athenagoras of Athens,106097488,45,35,"[""Saint Athenagoras of Athens"", ""Saint Athenagoras the Apologist"", ""Athenagoras""]","[""Ath\u00e9nagore d'Ath\u00e8nes"", ""Athenagoras d'Ath\u00e9nes"", ""Athenagoras d'Athenes""]","[""Athenagoras Apologeta""]","[""Ancient Greek""]"
Lysias,Lysias,Lysias,Q310164,Lysias,183417170,44,35,[],[],"[""Lysias Atheniensis"", ""Lysias Orator""]","[""Ancient Greek""]"
Herodian,Hérodien,Herodianus,Q313056,Herodian of Antioch,87614586,209,154,"[""Herodianus""]","[""Herodien""]","[""Herodianus Historicus"", ""Herodianus Syrus""]","[""Ancient Greek""]"
Demetrius of Phalerum,Démétrios de Phalère,Demetrius Phalereus,Q313286,Demetrius Phalereus,22955539,16,15,"[""Demetrius of Phaleron"", ""Demetrius Phalereus""]","[""D\u00e9m\u00e9trius de Phal\u00e8re"", ""Demetrios de Phalere""]","[""Demetrius Philosophus"", ""Demetrius Historicus""]","[""Ancient Greek""]"
Aelian,Claude Élien,Claudius Aelianus,Q313782,"Aelian, Claudius",306342544,241,159,"[""Ailianos"", ""Claudius \u00c6lianus"", ""Claudius Aelianus"", ""\u00c6lian""]","[""\u00c6lianus"", ""Claudius Aelianus"", ""\u00c9lien le Sophiste"", ""\u00c6lien""]","[""Aelianus""]","[""Ancient Greek""]"
Epiphanius of Salamis,Épiphane de Salamine,Epiphanius,Q313922,Epiphanius (Saint),13651211,23,22,"[""Epiphanius of Constantia"", ""Epiphanius"", ""St. Epiphanius""]","[""Epiphane de Salamine"", ""Saint \u00c9piphane de Salamine""]","[""Epiphanius Cyprius"", ""Epiphanius Salamiensis"", ""Epiphanius Salaminis episcopus"", ""Epiphanius Constantiensis"", ""Epiphanius Constantiae""]","[""Ancient Greek""]"
Theodoret,Théodoret de Cyr,Theodoretus,Q317029,Theodoretus of Cyrrha,77111352,99,71,"[""Theodoret of Cyrrhus""]","[""Theodoret"", ""Th\u00e9odoret"", ""Theodoret de Cyr""]","[""Theodoretus Cyrrhensis"", ""Theodoretus Scriptor ecclesiasticus"", ""Theodoretus Theologus""]","[""Ancient Greek""]"
Aeschines,Eschine,Aeschines,Q317089,Aeschines,161234357,188,116,"[""\u00c6schines""]",[],"[""Aeschines Atheniensis"", ""\u00c6schines"", ""Aeschines Orator""]","[""Ancient Greek""]"
Dio Chrysostom,Dion de Pruse,Dio Chrysostomus,Q334457,Dio Chrysostom,100906841,35,33,"[""Dio of Prusa"", ""Dio Cocceianus""]","[""Dion Chrysostome"", ""Dion Chrysost\u00f4me""]","[""Dio Prusaensis"", ""Dio Prusaeus"", ""Dio Chrysostomus Sophista""]","[""Ancient Greek""]"
Gregory Thaumaturgus,Grégoire le Thaumaturge,Gregorius Neocaesariensis,Q337537,Gregory Thaumaturgus (saint),88726043,9,9,"[""Saint Gregory of Neocaesarea"", ""St. Gregory Thaumaturgus""]",[],"[""Gregorius Thaumaturgus Neocaesariensis"", ""Gregorius Thaumaturgus""]","[""Ancient Greek""]"
Eunapius,Eunape,Eunapius,Q343018,Eunapius,100215825,18,16,[],"[""Eunapius"", ""Eunape de Sardes""]","[""Eunapius Historicus"", ""Eunapius Philosophus"", ""Eunapius Sardianus""]","[""Ancient Greek""]"
Themistius,Thémistios,Themistius,Q365183,Themistius,100219934,44,37,[],"[""Th\u00e9mistius"", ""Themistius""]","[""Themistius Euphrades"", ""Themistius Rhetor"", ""Themistius Constantinopolitanus"", ""Themistius Philosophus""]","[""Ancient Greek""]"
Apollinaris of Laodicea,Apollinaire de Laodicée,Apollinaris Laodicensis,Q367946,Apollinaris of Laodicea,261762494,19,18,"[""Apollinaris"", ""Apollinarius of Laodicea""]","[""Apollinaire de Laodicee""]","[""Apollinarius Laodicensis""]","[""Ancient Greek""]"
Onasander,Onosandre,Onasander,Q373042,Onosander,285771738,6,6,[],"[""Onosander""]","[""Onesander Tacticus""]","[""Ancient Greek""]"
Aelianus Tacticus,Élien le Tacticien,Aelianus Tacticus,Q380793,Aelianus Tacticus,72639048,26,24,[],"[""\u00c9lien l'A\u00een\u00e9"", ""\u00c9lien""]",[],"[""Ancient Greek""]"
